timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-08-11 15:00:00,0.6132133471645919,0.0182913880229566,0.37049772,0.0,0.37049772,0.0,0.0182913880229566
2018-08-11 16:00:00,0.6492116182572614,0.0200536674325678,0.72056433,0.0,0.72056433,0.0,0.0200536674325678
2018-08-11 17:00:00,0.7074045643153527,0.0258571890272601,0.75408195,0.0,0.75408195,0.0,0.0258571890272601
2018-08-11 18:00:00,0.7413457814661134,0.0268404019625906,0.77858022,0.0,0.77858022,0.0,0.0268404019625906
2018-08-11 19:00:00,0.7540819502074688,0.0250714819565333,0.80357296,0.0,0.80357296,0.0,0.0250714819565333
2018-08-11 20:00:00,0.7785802213001384,0.0225881513667991,0.79579357,0.0,0.79579357,0.0,0.0225881513667991
2018-08-11 21:00:00,0.80357295988935,0.0208312397726483,0.60675138,0.0,0.60675138,0.0,0.0208312397726483
2018-08-11 22:00:00,0.7957935684647303,0.0181249822850407,0.46064938,0.0,0.46064938,0.0,0.0181249822850407
2018-08-11 23:00:00,0.6067513831258643,0.0146944778302706,0.4156518,0.0,0.4156518,0.0,0.0146944778302706
2018-08-12 00:00:00,0.4606493775933611,0.0098574189581034,0.40644329,0.0,0.40644329,0.0,0.0098574189581034
2018-08-12 01:00:00,0.4156517980636239,0.0070896045249003,0.40045574,0.0,0.40045574,0.0,0.0070896045249003
2018-08-12 02:00:00,0.4064432918395574,0.0059402037462247,0.40010927,0.0,0.40010927,0.0,0.0059402037462247
2018-08-12 03:00:00,0.4004557399723375,0.0054779040983427,0.38409102,0.0,0.38409102,0.0,0.0054779040983427
2018-08-12 04:00:00,0.4001092669432918,0.005688141231445,0.27656989,0.0,0.27656989,0.0,0.005688141231445
2018-08-12 05:00:00,0.4129349930843707,0.0072189716444108,0.17719701,0.0,0.17719701,0.0,0.0072189716444108
2018-08-12 06:00:00,0.4337997925311204,0.0108864485502661,0.0,0.0,0.0,0.200207,0.0108864485502661
2018-08-12 07:00:00,0.4657614107883818,0.0156957587217641,0.0,0.0,0.0,0.28617492,0.0156957587217641
2018-08-12 08:00:00,0.5332638312586444,0.0201802226745208,0.0,0.0,0.0,0.36120004,0.0201802226745208
2018-08-12 09:00:00,0.6277665975103733,0.0221197645055082,0.0,0.0,0.0,0.40227349,0.0221197645055082
2018-08-12 10:00:00,0.6739007607192253,0.021745798624932,0.0,0.0,0.0,0.12159678,0.021745798624932
2018-08-12 11:00:00,0.6899927385892116,0.0210469346459548,0.0,0.0,0.0,0.35832592,0.0210469346459548
2018-08-12 12:00:00,0.6785452973720608,0.022103149179818,0.0,0.0,0.0,0.27939884,0.022103149179818
2018-08-12 13:00:00,0.6656746196403872,0.0208906938627025,0.0,0.0,0.0,0.094717353,0.0208906938627025
2018-08-12 14:00:00,0.619442254495159,0.0190036646232969,0.0,0.0,0.0,0.0,0.0190036646232969
2018-08-12 15:00:00,0.6204847856154908,0.0190437814348464,0.37297532,0.0,0.37297532,0.0,0.0190437814348464
2018-08-12 16:00:00,0.6542759336099584,0.0212019199414416,0.73573146,0.0,0.73573146,0.0,0.0212019199414416
2018-08-12 17:00:00,0.7108336791147994,0.025383610741352,0.75243188,0.0,0.75243188,0.0,0.025383610741352
2018-08-12 18:00:00,0.7552161134163209,0.0264389121932036,0.78687414,0.0,0.78687414,0.0,0.0264389121932036
2018-08-12 19:00:00,0.7524318810511755,0.0251097795213484,0.80238693,0.0,0.80238693,0.0,0.0251097795213484
2018-08-12 20:00:00,0.7868741355463348,0.0225176399919339,0.79370505,0.0,0.79370505,0.0,0.0225176399919339
2018-08-12 21:00:00,0.8023869294605808,0.0211951202473725,0.60683714,0.0,0.60683714,0.0,0.0211951202473725
2018-08-12 22:00:00,0.7937050484094053,0.0181959259904036,0.45478216,0.0,0.45478216,0.0,0.0181959259904036
2018-08-12 23:00:00,0.6068371369294604,0.0147165681893847,0.41312828,0.0,0.41312828,0.0,0.0147165681893847
2018-08-13 00:00:00,0.4547821576763486,0.0098633816603285,0.40534509,0.0,0.40534509,0.0,0.0098633816603285
2018-08-13 01:00:00,0.4131282849239281,0.0072157723987274,0.39920885,0.0,0.39920885,0.0,0.0072157723987274
2018-08-13 02:00:00,0.4053450899031812,0.0059634735029369,0.40223548,0.0,0.40223548,0.0,0.0059634735029369
2018-08-13 03:00:00,0.3992088520055325,0.0057755134957238,0.38728636,0.0,0.38728636,0.0,0.0057755134957238
2018-08-13 04:00:00,0.4022354771784232,0.0075248644941292,0.19626878,0.0,0.19626878,0.0,0.0075248644941292
2018-08-13 05:00:00,0.4147306362378977,0.0118053237902394,0.0077829633,0.0,0.0077829633,0.0,0.0118053237902394
2018-08-13 06:00:00,0.4460401106500692,0.0187260980677928,0.0,0.0,0.0,0.15844402,0.0187260980677928
2018-08-13 07:00:00,0.5094356846473029,0.0226309036650633,0.0,0.0,0.0,0.29290645,0.0226309036650633
2018-08-13 08:00:00,0.5674872060857535,0.0205579757702578,0.0,0.0,0.0,0.39218787,0.0205579757702578
2018-08-13 09:00:00,0.6131912171507606,0.0189019044000523,0.0,0.0,0.0,0.47245794,0.0189019044000523
2018-08-13 10:00:00,0.641216804979253,0.0196634113388353,0.0,0.0,0.0,0.17182253,0.0196634113388353
2018-08-13 11:00:00,0.6184647302904563,0.0198845812455657,0.0,0.0,0.0,0.38458295,0.0198845812455657
2018-08-13 12:00:00,0.6300293914246196,0.0197918688349785,0.0,0.0,0.0,0.3052719,0.0197918688349785
2018-08-13 13:00:00,0.6387852697095435,0.0172539055049013,0.0,0.0,0.0,0.13330334,0.0172539055049013
2018-08-13 14:00:00,0.5953281466113416,0.0152743333284637,0.0,0.0,0.0,0.0,0.0152743333284637
2018-08-13 15:00:00,0.5877655601659749,0.0167984505134602,0.27460499,0.0,0.27460499,0.0,0.0167984505134602
2018-08-13 16:00:00,0.6113973029045643,0.0200263095586686,0.70220308,0.0,0.70220308,0.0,0.0200263095586686
2018-08-13 17:00:00,0.6690349239280774,0.0250881768310355,0.75829945,0.0,0.75829945,0.0,0.0250881768310355
2018-08-13 18:00:00,0.7216224066390042,0.0273337463988567,0.77788001,0.0,0.77788001,0.0,0.0273337463988567
2018-08-13 19:00:00,0.7582994467496541,0.0241480724342993,0.78646611,0.0,0.78646611,0.0,0.0241480724342993
2018-08-13 20:00:00,0.7778800138312587,0.0227841319694069,0.77336687,0.0,0.77336687,0.0,0.0227841319694069
2018-08-13 21:00:00,0.7864661134163208,0.0206478590100674,0.5846352,0.0,0.5846352,0.0,0.0206478590100674
2018-08-13 22:00:00,0.7733668741355463,0.0187629533780671,0.45342808,0.0,0.45342808,0.0,0.0187629533780671
2018-08-13 23:00:00,0.5846352005532502,0.0144619566539904,0.41971093,0.0,0.41971093,0.0,0.0144619566539904
2018-08-14 00:00:00,0.4534280774550485,0.0097452412991843,0.41217324,0.0,0.41217324,0.0,0.0097452412991843
2018-08-14 01:00:00,0.4197109266943292,0.0067184539805254,0.39819986,0.0,0.39819986,0.0,0.0067184539805254
2018-08-14 02:00:00,0.4121732365145228,0.0056093256523786,0.40305567,0.0,0.40305567,0.0,0.0056093256523786
2018-08-14 03:00:00,0.3981998616874136,0.0055704366594426,0.38655757,0.0,0.38655757,0.0,0.0055704366594426
2018-08-14 04:00:00,0.4030556708160442,0.0076411406461672,0.19052683,0.0,0.19052683,0.0,0.0076411406461672
2018-08-14 05:00:00,0.4151141078838175,0.0119299560261385,0.0,0.0,0.0,0.0053562292,0.0119299560261385
2018-08-14 06:00:00,0.4439069847856156,0.0192203694206463,0.0,0.0,0.0,0.16078047,0.0192203694206463
2018-08-14 07:00:00,0.5037676348547717,0.0224062024828268,0.0,0.0,0.0,0.2973625,0.0224062024828268
2018-08-14 08:00:00,0.5714197786998615,0.0206400563092437,0.0,0.0,0.0,0.40880407,0.0206400563092437
2018-08-14 09:00:00,0.6110992392807745,0.01920056176656,0.0,0.0,0.0,0.45307207,0.01920056176656
2018-08-14 10:00:00,0.6237997925311202,0.0193277395644298,0.0,0.0,0.0,0.17724224,0.0193277395644298
2018-08-14 11:00:00,0.6334049100968188,0.0201740939573844,0.0,0.0,0.0,0.40541166,0.0201740939573844
2018-08-14 12:00:00,0.6172126556016596,0.0197639990817699,0.0,0.0,0.0,0.30486875,0.0197639990817699
2018-08-14 13:00:00,0.6160712309820193,0.0170342020632194,0.0,0.0,0.0,0.11655559,0.0170342020632194
2018-08-14 14:00:00,0.5900183264177039,0.0158174787794302,0.0,0.0,0.0,0.0,0.0158174787794302
2018-08-14 15:00:00,0.5970325034578144,0.0168217271874603,0.2787825,0.0,0.2787825,0.0,0.0168217271874603
2018-08-14 16:00:00,0.6051981327800828,0.020069034187781,0.71097947,0.0,0.71097947,0.0,0.020069034187781
2018-08-14 17:00:00,0.6646421161825725,0.0253410348339309,0.74763658,0.0,0.74763658,0.0,0.0253410348339309
2018-08-14 18:00:00,0.7276998616874136,0.0262221797267023,0.76029841,0.0,0.76029841,0.0,0.0262221797267023
2018-08-14 19:00:00,0.7476365836791147,0.0238351792891607,0.79398409,0.0,0.79398409,0.0,0.0238351792891607
2018-08-14 20:00:00,0.760298409405256,0.0224217525461711,0.77452248,0.0,0.77452248,0.0,0.0224217525461711
2018-08-14 21:00:00,0.7939840940525587,0.0213128732403909,0.58081639,0.0,0.58081639,0.0,0.0213128732403909
2018-08-14 22:00:00,0.7745224757952974,0.0190170357409321,0.46033195,0.0,0.46033195,0.0,0.0190170357409321
2018-08-14 23:00:00,0.5808163900414937,0.0144761059665217,0.41642773,0.0,0.41642773,0.0,0.0144761059665217
2018-08-15 00:00:00,0.460331950207469,0.0096160540291606,0.40692151,0.0,0.40692151,0.0,0.0096160540291606
2018-08-15 01:00:00,0.4164277316735823,0.0069027097800337,0.40057746,0.0,0.40057746,0.0,0.0069027097800337
2018-08-15 02:00:00,0.4069215076071922,0.0057193900798244,0.40189938,0.0,0.40189938,0.0,0.0057193900798244
2018-08-15 03:00:00,0.4005774550484094,0.0057286557870528,0.38682252,0.0,0.38682252,0.0,0.0057286557870528
2018-08-15 04:00:00,0.401899377593361,0.0073074541334074,0.19514636,0.0,0.19514636,0.0,0.0073074541334074
2018-08-15 05:00:00,0.4114927385892116,0.012300954390178,0.0090171572,0.0,0.0090171572,0.0,0.012300954390178
2018-08-15 06:00:00,0.4394923928077456,0.0197387890257835,0.0,0.0,0.0,0.15712458,0.0197387890257835
2018-08-15 07:00:00,0.5024488243430152,0.0226163323979663,0.0,0.0,0.0,0.28621772,0.0226163323979663
2018-08-15 08:00:00,0.5639443291839558,0.0202627493785803,0.0,0.0,0.0,0.38713391,0.0202627493785803
2018-08-15 09:00:00,0.6120532503457814,0.0190843686219777,0.0,0.0,0.0,0.44619149,0.0190843686219777
2018-08-15 10:00:00,0.6353613416320885,0.0196170758854057,0.0,0.0,0.0,0.16781888,0.0196170758854057
2018-08-15 11:00:00,0.6385383817427387,0.019864092238615,0.0,0.0,0.0,0.38901849,0.019864092238615
2018-08-15 12:00:00,0.62784785615491,0.0188688224703625,0.0,0.0,0.0,0.28477903,0.0188688224703625
2018-08-15 13:00:00,0.6272213001383126,0.0174359304790409,0.0,0.0,0.0,0.11070591,0.0174359304790409
2018-08-15 14:00:00,0.6019218533886583,0.0156699606963008,0.0,0.0,0.0,0.0,0.0156699606963008
2018-08-15 15:00:00,0.5922793914246195,0.0172941329930584,0.32301435,0.0,0.32301435,0.0,0.0172941329930584
2018-08-15 16:00:00,0.6192337482710926,0.0199654547178018,0.71939255,0.0,0.71939255,0.0,0.0199654547178018
2018-08-15 17:00:00,0.6751082295988935,0.0253485331740844,0.73182296,0.0,0.73182296,0.0,0.0253485331740844
2018-08-15 18:00:00,0.7335435684647303,0.026105025079093,0.76422476,0.0,0.76422476,0.0,0.026105025079093
2018-08-15 19:00:00,0.7318229598893499,0.0236265815533058,0.77981916,0.0,0.77981916,0.0,0.0236265815533058
2018-08-15 20:00:00,0.7642247579529737,0.0223369016333555,0.78244467,0.0,0.78244467,0.0,0.0223369016333555
2018-08-15 21:00:00,0.7798191562932226,0.0210113555753096,0.58529184,0.0,0.58529184,0.0,0.0210113555753096
2018-08-15 22:00:00,0.7824446749654218,0.0191431551937434,0.46398755,0.0,0.46398755,0.0,0.0191431551937434
2018-08-15 23:00:00,0.5852918395573996,0.0147269475799753,0.41918638,0.0,0.41918638,0.0,0.0147269475799753
2018-08-16 00:00:00,0.4639875518672199,0.0095641639934955,0.40736999,0.0,0.40736999,0.0,0.0095641639934955
2018-08-16 01:00:00,0.4191863762102352,0.0068790146101117,0.40086999,0.0,0.40086999,0.0,0.0068790146101117
2018-08-16 02:00:00,0.4073699861687413,0.0055626408759068,0.40204011,0.0,0.40204011,0.0,0.0055626408759068
2018-08-16 03:00:00,0.4008699861687414,0.0054737260564122,0.38850232,0.0,0.38850232,0.0,0.0054737260564122
2018-08-16 04:00:00,0.4020401106500691,0.0072174878861423,0.19852771,0.0,0.19852771,0.0,0.0072174878861423
2018-08-16 05:00:00,0.4118765560165975,0.0110997880870206,0.0063003091,0.0,0.0063003091,0.0,0.0110997880870206
2018-08-16 06:00:00,0.4383257261410789,0.0182233668717586,0.0,0.0,0.0,0.1688076,0.0182233668717586
2018-08-16 07:00:00,0.4968115491009682,0.022450127261401,0.0,0.0,0.0,0.28595609,0.022450127261401
2018-08-16 08:00:00,0.5500501383125863,0.0200290038423307,0.0,0.0,0.0,0.38020765,0.0200290038423307
2018-08-16 09:00:00,0.613588865836791,0.0190641563065458,0.0,0.0,0.0,0.44056709,0.0190641563065458
2018-08-16 10:00:00,0.638070193637621,0.019745906915099,0.0,0.0,0.0,0.15241326,0.019745906915099
2018-08-16 11:00:00,0.6341957123098202,0.0194075823607593,0.0,0.0,0.0,0.37629754,0.0194075823607593
2018-08-16 12:00:00,0.6312831950207468,0.0194378143678078,0.0,0.0,0.0,0.28252979,0.0194378143678078
2018-08-16 13:00:00,0.6279336099585062,0.0171525672362225,0.0,0.0,0.0,0.10901995,0.0171525672362225
2018-08-16 14:00:00,0.5924346473029045,0.0157582079975069,0.0,0.0,0.0,0.0,0.0157582079975069
2018-08-16 15:00:00,0.5836732365145227,0.0168940197639765,0.31705238,0.0,0.31705238,0.0,0.0168940197639765
2018-08-16 16:00:00,0.6042109266943292,0.0194933428969421,0.72823237,0.0,0.72823237,0.0,0.0194933428969421
2018-08-16 17:00:00,0.6626573305670815,0.0245293983092699,0.73761826,0.0,0.73761826,0.0,0.0245293983092699
2018-08-16 18:00:00,0.7282323651452283,0.0261793444209828,0.77715664,0.0,0.77715664,0.0,0.0261793444209828
2018-08-16 19:00:00,0.7376182572614107,0.0236787897842172,0.80993845,0.0,0.80993845,0.0,0.0236787897842172
2018-08-16 20:00:00,0.7771566390041494,0.0217540682426934,0.7881601,0.0,0.7881601,0.0,0.0217540682426934
2018-08-16 21:00:00,0.8099384508990317,0.0213370733723344,0.59543326,0.0,0.59543326,0.0,0.0213370733723344
2018-08-16 22:00:00,0.7881600968188105,0.018636031519852,0.44934405,0.0,0.44934405,0.0,0.018636031519852
2018-08-16 23:00:00,0.5954332641770399,0.0143693168749269,0.41393223,0.0,0.41393223,0.0,0.0143693168749269
2018-08-17 00:00:00,0.4493440525587828,0.0097944612616952,0.40819364,0.0,0.40819364,0.0,0.0097944612616952
2018-08-17 01:00:00,0.4139322268326419,0.0064842276927623,0.40248755,0.0,0.40248755,0.0,0.0064842276927623
2018-08-17 02:00:00,0.4081936376210235,0.0054369053325775,0.40347095,0.0,0.40347095,0.0,0.0054369053325775
2018-08-17 03:00:00,0.4024875518672199,0.0053996176918052,0.3926834,0.0,0.3926834,0.0,0.0053996176918052
2018-08-17 04:00:00,0.4034709543568465,0.0070049991758074,0.20640968,0.0,0.20640968,0.0,0.0070049991758074
2018-08-17 05:00:00,0.4121680497925311,0.0107758030706312,0.021652115,0.0,0.021652115,0.0,0.0107758030706312
2018-08-17 06:00:00,0.4375473720608576,0.018407961618377,0.0,0.0,0.0,0.14135788,0.018407961618377
2018-08-17 07:00:00,0.5028309128630706,0.0221589544004709,0.0,0.0,0.0,0.25809104,0.0221589544004709
2018-08-17 08:00:00,0.5634443291839556,0.0210253838353017,0.0,0.0,0.0,0.35596762,0.0210253838353017
2018-08-17 09:00:00,0.6252738589211617,0.019560236530202,0.0,0.0,0.0,0.42469747,0.019560236530202
2018-08-17 10:00:00,0.6515006915629321,0.0195233708439958,0.0,0.0,0.0,0.14030444,0.0195233708439958
2018-08-17 11:00:00,0.6429325726141079,0.0198667934395651,0.0,0.0,0.0,0.36277609,0.0198667934395651
2018-08-17 12:00:00,0.635277662517289,0.0194119644626847,0.0,0.0,0.0,0.28108291,0.0194119644626847
2018-08-17 13:00:00,0.6264526279391425,0.017112056139259,0.0,0.0,0.0,0.096679623,0.017112056139259
2018-08-17 14:00:00,0.5801936376210235,0.0151817108426202,0.0,0.0,0.0,0.0,0.0151817108426202
2018-08-17 15:00:00,0.5783416320885199,0.0165299317706133,0.35456849,0.0,0.35456849,0.0,0.0165299317706133
2018-08-17 16:00:00,0.6065114107883817,0.0199225225700504,0.71660685,0.0,0.71660685,0.0,0.0199225225700504
2018-08-17 17:00:00,0.6668710235131396,0.0252639589527872,0.73032331,0.0,0.73032331,0.0,0.0252639589527872
2018-08-17 18:00:00,0.7166068464730291,0.0258696574388156,0.76696438,0.0,0.76696438,0.0,0.0258696574388156
2018-08-17 19:00:00,0.7303233056708158,0.0245652125677056,0.78723271,0.0,0.78723271,0.0,0.0245652125677056
2018-08-17 20:00:00,0.7669643845089903,0.0228175320943432,0.7663482,0.0,0.7663482,0.0,0.0228175320943432
2018-08-17 21:00:00,0.7872327109266943,0.0218100394782575,0.58089903,0.0,0.58089903,0.0,0.0218100394782575
2018-08-17 22:00:00,0.7663482019363762,0.0183372496421608,0.45545159,0.0,0.45545159,0.0,0.0183372496421608
2018-08-17 23:00:00,0.5808990318118947,0.0139925598686569,0.4236148,0.0,0.4236148,0.0,0.0139925598686569
2018-08-18 00:00:00,0.4554515905947441,0.0096334613843233,0.40972787,0.0,0.40972787,0.0,0.0096334613843233
2018-08-18 01:00:00,0.4236147994467497,0.0065287093130174,0.39923582,0.0,0.39923582,0.0,0.0065287093130174
2018-08-18 02:00:00,0.4097278699861688,0.0055839392055493,0.40238278,0.0,0.40238278,0.0,0.0055839392055493
2018-08-18 03:00:00,0.3992358229598894,0.0050961528101623,0.39649257,0.0,0.39649257,0.0,0.0050961528101623
2018-08-18 04:00:00,0.4023827800829875,0.0063479744130829,0.20724588,0.0,0.20724588,0.0,0.0063479744130829
2018-08-18 05:00:00,0.414680152143845,0.0071700595012145,0.0,0.0,0.0,0.01431656,0.0071700595012145
2018-08-18 06:00:00,0.436695020746888,0.0102786714192042,0.0,0.0,0.0,0.18022563,0.0102786714192042
2018-08-18 07:00:00,0.4655864453665284,0.0161566922052731,0.0,0.0,0.0,0.26773583,0.0161566922052731
2018-08-18 08:00:00,0.5231234439834024,0.0207810029688067,0.0,0.0,0.0,0.30708503,0.0207810029688067
2018-08-18 09:00:00,0.6138309128630705,0.0225061849630647,0.0,0.0,0.0,0.37652393,0.0225061849630647
2018-08-18 10:00:00,0.6917873443983402,0.0215413685550755,0.0,0.0,0.0,0.090298349,0.0215413685550755
2018-08-18 11:00:00,0.6812783540802213,0.0217581321493725,0.0,0.0,0.0,0.30098855,0.0217581321493725
2018-08-18 12:00:00,0.6763973029045642,0.0224731549130347,0.0,0.0,0.0,0.22294064,0.0224731549130347
2018-08-18 13:00:00,0.6855771092669433,0.020695211304828,0.0,0.0,0.0,0.054663138,0.020695211304828
2018-08-18 14:00:00,0.6352213001383126,0.0186725617175921,0.0,0.0,0.0,0.0,0.0186725617175921
2018-08-18 15:00:00,0.6206179114799445,0.0182124444740628,0.42279009,0.0,0.42279009,0.0,0.0182124444740628
2018-08-18 16:00:00,0.6320957814661133,0.0203151824213507,0.72610788,0.0,0.72610788,0.0,0.0203151824213507
2018-08-18 17:00:00,0.7105539419087136,0.0251620915115793,0.74116598,0.0,0.74116598,0.0,0.0251620915115793
2018-08-18 18:00:00,0.7261078838174274,0.0277461343554316,0.78494053,0.0,0.78494053,0.0,0.0277461343554316
2018-08-18 19:00:00,0.7411659751037344,0.0258855118628303,0.7956964,0.0,0.7956964,0.0,0.0258855118628303
2018-08-18 20:00:00,0.7849405255878286,0.0231555522880127,0.78526037,0.0,0.78526037,0.0,0.0231555522880127
2018-08-18 21:00:00,0.7956964038727523,0.0215253930785218,0.60410719,0.0,0.60410719,0.0,0.0215253930785218
2018-08-18 22:00:00,0.7852603734439834,0.0184543869965505,0.45610581,0.0,0.45610581,0.0,0.0184543869965505
2018-08-18 23:00:00,0.604107192254495,0.0143958377569826,0.41707054,0.0,0.41707054,0.0,0.0143958377569826
2018-08-19 00:00:00,0.4561058091286307,0.0099866926942263,0.41170539,0.0,0.41170539,0.0,0.0099866926942263
2018-08-19 01:00:00,0.4170705394190872,0.0069155067627679,0.39859613,0.0,0.39859613,0.0,0.0069155067627679
2018-08-19 02:00:00,0.4117053941908714,0.0059442676529037,0.39938693,0.0,0.39938693,0.0,0.0059442676529037
2018-08-19 03:00:00,0.3985961272475796,0.0054765517685455,0.40101037,0.0,0.40101037,0.0,0.0054765517685455
2018-08-19 04:00:00,0.3993869294605808,0.0061086639186659,0.22961471,0.0,0.22961471,0.0,0.0061086639186659
2018-08-19 05:00:00,0.4166552558782849,0.0073266253970011,0.02621235,0.0,0.02621235,0.0,0.0073266253970011
2018-08-19 06:00:00,0.4378928077455049,0.0114427091792128,0.0,0.0,0.0,0.1029398,0.0114427091792128
2018-08-19 07:00:00,0.4659249654218533,0.0166315501894547,0.0,0.0,0.0,0.1285445,0.0166315501894547
2018-08-19 08:00:00,0.5231901798063623,0.0210285830809851,0.0,0.0,0.0,0.12778935,0.0210285830809851
2018-08-19 09:00:00,0.6250297372060857,0.0220695899572586,0.0,0.0,0.0,0.29259716,0.0220695899572586
2018-08-19 10:00:00,0.6916552558782848,0.021617278873197,0.0,0.0,0.0,0.0,0.021617278873197
2018-08-19 11:00:00,0.6827863070539418,0.021816188947258,0.0,0.0,0.0,0.072612902,0.021816188947258
2018-08-19 12:00:00,0.6618793222683265,0.0222947753496521,0.0,0.0,0.0,0.050993962,0.0222947753496521
2018-08-19 13:00:00,0.6518281466113416,0.0196090587486549,0.0,0.0,0.0,0.015240148,0.0196090587486549
2018-08-19 14:00:00,0.6202634854771784,0.0185040565827786,0.0,0.0,0.0,0.0,0.0185040565827786
2018-08-19 15:00:00,0.6279329183955739,0.018218223868157,0.5201592,0.0,0.5201592,0.0,0.018218223868157
2018-08-19 16:00:00,0.6478973029045643,0.020945049911527,0.72708887,0.0,0.72708887,0.0,0.020945049911527
2018-08-19 17:00:00,0.7109892807745505,0.0247795343593511,0.74447649,0.0,0.74447649,0.0,0.0247795343593511
2018-08-19 18:00:00,0.7270888658367912,0.026781950879291,0.77942981,0.0,0.77942981,0.0,0.026781950879291
2018-08-19 19:00:00,0.7444764868603041,0.0250528087376737,0.80111929,0.0,0.80111929,0.0,0.0250528087376737
2018-08-19 20:00:00,0.7794298063623789,0.0228403038063221,0.78665491,0.0,0.78665491,0.0,0.0228403038063221
2018-08-19 21:00:00,0.8011192946058091,0.0207955500253961,0.59385581,0.0,0.59385581,0.0,0.0207955500253961
