timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-06-07 03:00:00,0.3978141891891891,0.0177740591993501,0.32393742,0.0,0.32393742,0.0,0.0177740591993501
2018-06-07 04:00:00,0.401331081081081,0.0211045706343661,0.095047037,0.0,0.095047037,0.0,0.0211045706343661
2018-06-07 05:00:00,0.4299527027027026,0.0286099851636313,0.0,0.0,0.0,0.095638588,0.0286099851636313
2018-06-07 06:00:00,0.4468006756756756,0.0393900362436265,0.0,0.0,0.0,0.24150942,0.0393900362436265
2018-06-07 07:00:00,0.5085033783783783,0.0501062882419573,0.0,0.0,0.0,0.35095813,0.0501062882419573
2018-06-07 08:00:00,0.5872246621621621,0.0537704269721394,0.0,0.0,0.0,0.46163511,0.0537704269721394
2018-06-07 09:00:00,0.6575523648648647,0.0495906240543513,0.0,0.0,0.0,0.55912703,0.0495906240543513
2018-06-07 10:00:00,0.6707483108108108,0.0464461538503224,0.0,0.0,0.0,0.57941829,0.0464461538503224
2018-06-07 11:00:00,0.6358293918918918,0.0391158995645995,0.0,0.0,0.0,0.51393382,0.0391158995645995
2018-06-07 12:00:00,0.6196706081081081,0.0314385181250639,0.0,0.0,0.0,0.42623152,0.0314385181250639
2018-06-07 13:00:00,0.6248108108108108,0.0284757806864967,0.0,0.0,0.0,0.2638823,0.0284757806864967
2018-06-07 14:00:00,0.5981891891891892,0.0225253842930869,0.0,0.0,0.0,0.018501716,0.0225253842930869
2018-06-07 15:00:00,0.5913885135135134,0.0198226078371706,0.32864528,0.0,0.32864528,0.0,0.0198226078371706
2018-06-07 16:00:00,0.6219341216216218,0.0219038501251553,0.61996559,0.0,0.61996559,0.0,0.0219038501251553
2018-06-07 17:00:00,0.7245287162162162,0.0254673735133586,0.72444932,0.0,0.72444932,0.0,0.0254673735133586
2018-06-07 18:00:00,0.7722398648648648,0.0311458634922487,0.75130405,0.0,0.75130405,0.0,0.0311458634922487
2018-06-07 19:00:00,0.7244493243243242,0.0323118525350627,0.76380405,0.0,0.76380405,0.0,0.0323118525350627
2018-06-07 20:00:00,0.751304054054054,0.028996310905755,0.76334291,0.0,0.76334291,0.0,0.028996310905755
2018-06-07 21:00:00,0.7638040540540543,0.0268212285490295,0.57898818,0.0,0.57898818,0.0,0.0268212285490295
2018-06-07 22:00:00,0.7633429054054055,0.0262553158262354,0.46711149,0.0,0.46711149,0.0,0.0262553158262354
2018-06-07 23:00:00,0.5789881756756757,0.0234181997256384,0.42297973,0.0,0.42297973,0.0,0.0234181997256384
2018-06-08 00:00:00,0.4671114864864864,0.016331872172434,0.40513682,0.0,0.40513682,0.0,0.016331872172434
2018-06-08 01:00:00,0.4229797297297296,0.0143079578198538,0.40261149,0.0,0.40261149,0.0,0.0143079578198538
2018-06-08 02:00:00,0.4051368243243243,0.0117096658769176,0.40168919,0.0,0.40168919,0.0,0.0117096658769176
2018-06-08 03:00:00,0.4026114864864864,0.0165742106862883,0.39043146,0.0,0.39043146,0.0,0.0165742106862883
2018-06-08 04:00:00,0.4016891891891891,0.0192354231218405,0.32687817,0.0,0.32687817,0.0,0.0192354231218405
2018-06-08 05:00:00,0.4145016891891891,0.026372489192587,0.059113275,0.0,0.059113275,0.0,0.026372489192587
2018-06-08 06:00:00,0.451206081081081,0.038851410469161,0.29485763,0.0,0.29485763,0.0,0.038851410469161
2018-06-08 07:00:00,0.5118243243243242,0.0486081925388685,0.076842475,0.0,0.076842475,0.0,0.0486081925388685
2018-06-08 08:00:00,0.5682077702702703,0.0434976090040745,0.13650221,0.0,0.13650221,0.0,0.0434976090040745
2018-06-08 09:00:00,0.6442195945945944,0.0342237467839788,0.28373167,0.0,0.28373167,0.0,0.0342237467839788
2018-06-08 10:00:00,0.6590152027027028,0.0293528997877806,0.13092054,0.0,0.13092054,0.0,0.0293528997877806
2018-06-08 11:00:00,0.6619273648648648,0.0267919478793991,0.20326893,0.0,0.20326893,0.0,0.0267919478793991
2018-06-08 12:00:00,0.6366537162162162,0.0257989901912795,0.031433445,0.0,0.031433445,0.0,0.0257989901912795
2018-06-08 13:00:00,0.6559206081081081,0.0230502905616436,0.27915327,0.0,0.27915327,0.0,0.0230502905616436
2018-06-08 14:00:00,0.5921013513513513,0.0227521109553898,0.58449471,0.0,0.58449471,0.0,0.0227521109553898
2018-06-08 15:00:00,0.5978885135135135,0.0207049984727445,0.65484665,0.0,0.65484665,0.0,0.0207049984727445
2018-06-08 16:00:00,0.6147381756756758,0.0215123542244012,0.73945844,0.0,0.73945844,0.0,0.0215123542244012
2018-06-08 17:00:00,0.6838733108108108,0.0250756072775127,0.76432095,0.0,0.76432095,0.0,0.0250756072775127
2018-06-08 18:00:00,0.7421199324324325,0.0316432462692717,0.76711993,0.0,0.76711993,0.0,0.0316432462692717
2018-06-08 19:00:00,0.7643209459459459,0.0329433891013908,0.7481723,0.0,0.7481723,0.0,0.0329433891013908
2018-06-08 20:00:00,0.7671199324324324,0.0298179437294472,0.77646959,0.0,0.77646959,0.0,0.0298179437294472
2018-06-08 21:00:00,0.7481722972972975,0.0273437862814762,0.61969595,0.0,0.61969595,0.0,0.0273437862814762
2018-06-08 22:00:00,0.7764695945945947,0.0272735836373249,0.46894088,0.0,0.46894088,0.0,0.0272735836373249
2018-06-08 23:00:00,0.6196959459459459,0.0234106472390113,0.41334459,0.0,0.41334459,0.0,0.0234106472390113
2018-06-09 00:00:00,0.4689408783783783,0.0179606073086344,0.40520101,0.0,0.40520101,0.0,0.0179606073086344
2018-06-09 01:00:00,0.4133445945945945,0.0127062561928332,0.39907264,0.0,0.39907264,0.0,0.0127062561928332
2018-06-09 02:00:00,0.4052010135135135,0.0107044079421212,0.40057601,0.0,0.40057601,0.0,0.0107044079421212
2018-06-09 03:00:00,0.3990726351351351,0.0139529571564925,0.38962593,0.0,0.38962593,0.0,0.0139529571564925
2018-06-09 04:00:00,0.4005760135135135,0.0139841808595952,0.26179963,0.0,0.26179963,0.0,0.0139841808595952
2018-06-09 05:00:00,0.4162787162162162,0.0164411889251802,0.16464884,0.0,0.16464884,0.0,0.0164411889251802
2018-06-09 06:00:00,0.4423091216216216,0.0219454310414627,0.076470477,0.0,0.076470477,0.0,0.0219454310414627
2018-06-09 07:00:00,0.4756993243243242,0.0294622841242996,0.0,0.0,0.0,0.32762091,0.0294622841242996
2018-06-09 08:00:00,0.5448597972972972,0.0362650470621504,0.24339331,0.0,0.24339331,0.0,0.0362650470621504
2018-06-09 09:00:00,0.6310168918918918,0.0354487026686914,0.0,0.0,0.0,0.47777131,0.0354487026686914
2018-06-09 10:00:00,0.6639729729729729,0.0324648284051342,0.0,0.0,0.0,0.50567417,0.0324648284051342
2018-06-09 11:00:00,0.6742364864864865,0.02930133336902,0.0,0.0,0.0,0.15651036,0.02930133336902
2018-06-09 12:00:00,0.6555793918918918,0.0297201500099891,0.0,0.0,0.0,0.3616287,0.0297201500099891
2018-06-09 13:00:00,0.6902837837837836,0.0279549125483736,0.0,0.0,0.0,0.17517923,0.0279549125483736
2018-06-09 14:00:00,0.645275337837838,0.0257395502629702,0.0087262663,0.0,0.0087262663,0.0,0.0257395502629702
2018-06-09 15:00:00,0.6699054054054053,0.0234917139746645,0.34072552,0.0,0.34072552,0.0,0.0234917139746645
2018-06-09 16:00:00,0.6437027027027028,0.0244305370606515,0.60487117,0.0,0.60487117,0.0,0.0244305370606515
2018-06-09 17:00:00,0.7363293918918918,0.0276229917434745,0.74388514,0.0,0.74388514,0.0,0.0276229917434745
2018-06-09 18:00:00,0.7595388513513514,0.0306782851590964,0.74838682,0.0,0.74838682,0.0,0.0306782851590964
2018-06-09 19:00:00,0.743885135135135,0.0329704901943436,0.789125,0.0,0.789125,0.0,0.0329704901943436
2018-06-09 20:00:00,0.7483868243243242,0.031142332240112,0.77642736,0.0,0.77642736,0.0,0.031142332240112
2018-06-09 21:00:00,0.7891250000000001,0.0284512646728591,0.61750507,0.0,0.61750507,0.0,0.0284512646728591
2018-06-09 22:00:00,0.776427364864865,0.0263271235849945,0.44869088,0.0,0.44869088,0.0,0.0263271235849945
2018-06-09 23:00:00,0.6175050675675675,0.0221449721310965,0.4239848,0.0,0.4239848,0.0,0.0221449721310965
2018-06-10 00:00:00,0.4486908783783783,0.0196574499920248,0.41119595,0.0,0.41119595,0.0,0.0196574499920248
2018-06-10 01:00:00,0.4239847972972972,0.0133392796021663,0.40037838,0.0,0.40037838,0.0,0.0133392796021663
2018-06-10 02:00:00,0.4111959459459459,0.0109701304414159,0.40123311,0.0,0.40123311,0.0,0.0109701304414159
2018-06-10 03:00:00,0.4003783783783783,0.0157795775798895,0.31214966,0.0,0.31214966,0.0,0.0157795775798895
2018-06-10 04:00:00,0.4012331081081081,0.0190755537069283,0.35886089,0.0,0.35886089,0.0,0.0190755537069283
2018-06-10 05:00:00,0.4161587837837838,0.0252526767626408,0.19485885,0.0,0.19485885,0.0,0.0252526767626408
2018-06-10 06:00:00,0.4424510135135135,0.037102646552202,0.0,0.0,0.0,0.23237683,0.037102646552202
2018-06-10 07:00:00,0.4842871621621621,0.0437825421908303,0.0,0.0,0.0,0.31900806,0.0437825421908303
2018-06-10 08:00:00,0.5695506756756755,0.0472393508015461,0.0,0.0,0.0,0.38915771,0.0472393508015461
2018-06-10 09:00:00,0.6534780405405404,0.0406639565718413,0.0,0.0,0.0,0.46943304,0.0406639565718413
2018-06-10 10:00:00,0.6945439189189189,0.0357540292589347,0.0,0.0,0.0,0.46325283,0.0357540292589347
2018-06-10 11:00:00,0.6750219594594593,0.0302660917278765,0.0,0.0,0.0,0.40714558,0.0302660917278765
2018-06-10 12:00:00,0.6883327702702703,0.0289922727753212,0.0,0.0,0.0,0.35350527,0.0289922727753212
2018-06-10 13:00:00,0.6962854729729728,0.029393129028629,0.0,0.0,0.0,0.19020602,0.029393129028629
2018-06-10 14:00:00,0.6422516891891893,0.0250153225520417,0.046012398,0.0,0.046012398,0.0,0.0250153225520417
2018-06-10 15:00:00,0.6451824324324323,0.0232591751078878,0.33289387,0.0,0.33289387,0.0,0.0232591751078878
2018-06-10 16:00:00,0.6774746621621622,0.0219054045519333,0.61036319,0.0,0.61036319,0.0,0.0219054045519333
2018-06-10 17:00:00,0.7260287162162162,0.0261212634125898,0.75666892,0.0,0.75666892,0.0,0.0261212634125898
2018-06-10 18:00:00,0.7611452702702702,0.0319183629130065,0.7548277,0.0,0.7548277,0.0,0.0319183629130065
2018-06-10 19:00:00,0.7566689189189189,0.0314028169970032,0.78018919,0.0,0.78018919,0.0,0.0314028169970032
2018-06-10 20:00:00,0.7548277027027025,0.0286358866446144,0.78090541,0.0,0.78090541,0.0,0.0286358866446144
2018-06-10 21:00:00,0.7801891891891892,0.0287809214213643,0.61233953,0.0,0.61233953,0.0,0.0287809214213643
2018-06-10 22:00:00,0.7809054054054055,0.0251659498860032,0.45957264,0.0,0.45957264,0.0,0.0251659498860032
2018-06-10 23:00:00,0.612339527027027,0.0223202675421846,0.41147635,0.0,0.41147635,0.0,0.0223202675421846
2018-06-11 00:00:00,0.4595726351351351,0.017993385438515,0.40772466,0.0,0.40772466,0.0,0.017993385438515
2018-06-11 01:00:00,0.4114763513513512,0.0127980349564988,0.39716216,0.0,0.39716216,0.0,0.0127980349564988
2018-06-11 02:00:00,0.4077246621621621,0.0100093257332771,0.40094257,0.0,0.40094257,0.0,0.0100093257332771
2018-06-11 03:00:00,0.3971621621621621,0.0147917055706842,0.33581465,0.0,0.33581465,0.0,0.0147917055706842
2018-06-11 04:00:00,0.4009425675675675,0.018024338806526,0.11618344,0.0,0.11618344,0.0,0.018024338806526
2018-06-11 05:00:00,0.4175591216216216,0.0254184766536295,0.13572457,0.0,0.13572457,0.0,0.0254184766536295
2018-06-11 06:00:00,0.4502804054054053,0.0368925286021015,0.0,0.0,0.0,0.21559384,0.0368925286021015
2018-06-11 07:00:00,0.5277922297297297,0.0462390095862318,0.0,0.0,0.0,0.34391496,0.0462390095862318
2018-06-11 08:00:00,0.5778006756756756,0.0432045995564514,0.0,0.0,0.0,0.45844853,0.0432045995564514
2018-06-11 09:00:00,0.618841216216216,0.0341127573328523,0.0,0.0,0.0,0.5153773,0.0341127573328523
2018-06-11 10:00:00,0.626293918918919,0.0296206666962072,0.0,0.0,0.0,0.49058966,0.0296206666962072
2018-06-11 11:00:00,0.6290777027027027,0.0290325358080559,0.0,0.0,0.0,0.45334269,0.0290325358080559
2018-06-11 12:00:00,0.6620135135135135,0.0258091953409948,0.0,0.0,0.0,0.40482746,0.0258091953409948
2018-06-11 13:00:00,0.6542314189189189,0.0252439753518736,0.0,0.0,0.0,0.24609713,0.0252439753518736
2018-06-11 14:00:00,0.6011030405405405,0.0200436236706592,0.0,0.0,0.0,0.0,0.0200436236706592
2018-06-11 15:00:00,0.5984847972972972,0.0184012873001527,0.27493663,0.0,0.27493663,0.0,0.0184012873001527
2018-06-11 16:00:00,0.6384881756756758,0.0210210539869436,0.56896721,0.0,0.56896721,0.0,0.0210210539869436
2018-06-11 17:00:00,0.6730084459459459,0.0253798694233321,0.74783615,0.0,0.74783615,0.0,0.0253798694233321
2018-06-11 18:00:00,0.7241452702702703,0.028606386327722,0.74004392,0.0,0.74004392,0.0,0.028606386327722
2018-06-11 19:00:00,0.7478361486486486,0.0319813847812821,0.74449155,0.0,0.74449155,0.0,0.0319813847812821
2018-06-11 20:00:00,0.7400439189189189,0.0304980392366397,0.73946791,0.0,0.73946791,0.0,0.0304980392366397
2018-06-11 21:00:00,0.7444915540540542,0.0284502678122082,0.58030405,0.0,0.58030405,0.0,0.0284502678122082
2018-06-11 22:00:00,0.7394679054054055,0.0266583347602776,0.45075338,0.0,0.45075338,0.0,0.0266583347602776
2018-06-11 23:00:00,0.580304054054054,0.0211991710205525,0.42121284,0.0,0.42121284,0.0,0.0211991710205525
2018-06-12 00:00:00,0.4507533783783783,0.017091919283026,0.41198818,0.0,0.41198818,0.0,0.017091919283026
2018-06-12 01:00:00,0.4212128378378377,0.0108122547478055,0.40211824,0.0,0.40211824,0.0,0.0108122547478055
2018-06-12 02:00:00,0.4119881756756756,0.0084191640354877,0.40247466,0.0,0.40247466,0.0,0.0084191640354877
2018-06-12 03:00:00,0.4021182432432432,0.0086148528500635,0.31037432,0.0,0.31037432,0.0,0.0086148528500635
2018-06-12 04:00:00,0.4024746621621621,0.0102221977221253,0.10905532,0.0,0.10905532,0.0,0.0102221977221253
2018-06-12 05:00:00,0.4143834459459459,0.0144103641318158,0.0,0.0,0.0,0.065345039,0.0144103641318158
2018-06-12 06:00:00,0.4510236486486486,0.0216478934810517,0.0,0.0,0.0,0.23045458,0.0216478934810517
2018-06-12 07:00:00,0.5230861486486487,0.0310985886430703,0.0,0.0,0.0,0.31983349,0.0310985886430703
2018-06-12 08:00:00,0.5765168918918918,0.029506517703695,0.0,0.0,0.0,0.42263841,0.029506517703695
2018-06-12 09:00:00,0.658420608108108,0.0259587920224189,0.0,0.0,0.0,0.48562897,0.0259587920224189
2018-06-12 10:00:00,0.6715591216216216,0.0239554569287018,0.0,0.0,0.0,0.50000352,0.0239554569287018
2018-06-12 11:00:00,0.671035472972973,0.0250104903122756,0.0,0.0,0.0,0.45606245,0.0250104903122756
2018-06-12 12:00:00,0.6602179054054053,0.0236040213093635,0.0,0.0,0.0,0.37227557,0.0236040213093635
2018-06-12 13:00:00,0.6511300675675675,0.0218759718188136,0.0,0.0,0.0,0.20541447,0.0218759718188136
2018-06-12 14:00:00,0.6265810810810812,0.0207103713826941,0.03155365,0.0,0.03155365,0.0,0.0207103713826941
2018-06-12 15:00:00,0.6337162162162162,0.0183260496649165,0.30223433,0.0,0.30223433,0.0,0.0183260496649165
2018-06-12 16:00:00,0.6646976351351352,0.0208602552951532,0.56797884,0.0,0.56797884,0.0,0.0208602552951532
2018-06-12 17:00:00,0.6994510135135135,0.0251890804322953,0.74761824,0.0,0.74761824,0.0,0.0251890804322953
2018-06-12 18:00:00,0.7257128378378378,0.0321924489042039,0.74115372,0.0,0.74115372,0.0,0.0321924489042039
2018-06-12 19:00:00,0.7476182432432431,0.0349740449353228,0.77257095,0.0,0.77257095,0.0,0.0349740449353228
2018-06-12 20:00:00,0.7411537162162162,0.0292870394010412,0.78508615,0.0,0.78508615,0.0,0.0292870394010412
2018-06-12 21:00:00,0.7725709459459461,0.0282161069348808,0.60449831,0.0,0.60449831,0.0,0.0282161069348808
2018-06-12 22:00:00,0.7850861486486488,0.0273153504090077,0.45944088,0.0,0.45944088,0.0,0.0273153504090077
2018-06-12 23:00:00,0.6044983108108108,0.0226011457025635,0.41679561,0.0,0.41679561,0.0,0.0226011457025635
2018-06-13 00:00:00,0.4594408783783783,0.0163130331957243,0.40554561,0.0,0.40554561,0.0,0.0163130331957243
2018-06-13 01:00:00,0.416795608108108,0.0114285004855039,0.39995439,0.0,0.39995439,0.0,0.0114285004855039
2018-06-13 02:00:00,0.4055456081081081,0.008486224034197,0.40071791,0.0,0.40071791,0.0,0.008486224034197
2018-06-13 03:00:00,0.3999543918918918,0.0083593523964273,0.30646141,0.0,0.30646141,0.0,0.0083593523964273
2018-06-13 04:00:00,0.4007179054054053,0.0100465474962289,0.092432569,0.0,0.092432569,0.0,0.0100465474962289
2018-06-13 05:00:00,0.4150506756756757,0.0142634032175367,0.0,0.0,0.0,0.078173935,0.0142634032175367
2018-06-13 06:00:00,0.4421165540540541,0.0239059180231295,0.0,0.0,0.0,0.22907947,0.0239059180231295
2018-06-13 07:00:00,0.5191925675675676,0.0326476256150198,0.0,0.0,0.0,0.37593619,0.0326476256150198
2018-06-13 08:00:00,0.5866452702702701,0.0331876537527741,0.0,0.0,0.0,0.47138907,0.0331876537527741
2018-06-13 09:00:00,0.6099510135135134,0.0278975339251393,0.0,0.0,0.0,0.5197081,0.0278975339251393
2018-06-13 10:00:00,0.6257128378378378,0.0251991335185214,0.0,0.0,0.0,0.52705322,0.0251991335185214
2018-06-13 11:00:00,0.6345996621621621,0.0246177947995517,0.0,0.0,0.0,0.4715411,0.0246177947995517
2018-06-13 12:00:00,0.6296587837837837,0.025564761730179,0.0,0.0,0.0,0.3917386,0.025564761730179
2018-06-13 13:00:00,0.632972972972973,0.0246438990318535,0.0,0.0,0.0,0.22288511,0.0246438990318535
2018-06-13 14:00:00,0.6068141891891893,0.0208251962129356,0.0,0.0,0.0,0.0015669307,0.0208251962129356
2018-06-13 15:00:00,0.6165236486486485,0.0194178148290887,0.2868717,0.0,0.2868717,0.0,0.0194178148290887
2018-06-13 16:00:00,0.6349729729729731,0.0209345298616249,0.57950373,0.0,0.57950373,0.0,0.0209345298616249
2018-06-13 17:00:00,0.6899189189189189,0.0252872458625046,0.75043243,0.0,0.75043243,0.0,0.0252872458625046
2018-06-13 18:00:00,0.7423412162162162,0.0321420820974131,0.78343243,0.0,0.78343243,0.0,0.0321420820974131
2018-06-13 19:00:00,0.7504324324324323,0.0321283794874476,0.76917568,0.0,0.76917568,0.0,0.0321283794874476
2018-06-13 20:00:00,0.7834324324324323,0.0297188321264166,0.76109122,0.0,0.76109122,0.0,0.0297188321264166
2018-06-13 21:00:00,0.7691756756756758,0.0268255877023848,0.60152027,0.0,0.60152027,0.0,0.0268255877023848
2018-06-13 22:00:00,0.7610912162162164,0.025388976336737,0.47723986,0.0,0.47723986,0.0,0.025388976336737
2018-06-13 23:00:00,0.6015202702702702,0.0241470569250141,0.43192568,0.0,0.43192568,0.0,0.0241470569250141
2018-06-14 00:00:00,0.4772398648648648,0.0170037224593267,0.42187669,0.0,0.42187669,0.0,0.0170037224593267
2018-06-14 01:00:00,0.4319256756756756,0.0119939401218871,0.40177196,0.0,0.40177196,0.0,0.0119939401218871
2018-06-14 02:00:00,0.4218766891891891,0.0092980741067548,0.40474493,0.0,0.40474493,0.0,0.0092980741067548
2018-06-14 03:00:00,0.4017719594594594,0.0104182075596225,0.30950985,0.0,0.30950985,0.0,0.0104182075596225
2018-06-14 04:00:00,0.4047449324324324,0.0113356741733574,0.097792245,0.0,0.097792245,0.0,0.0113356741733574
2018-06-14 05:00:00,0.4174864864864865,0.0161518965850691,0.0,0.0,0.0,0.095444785,0.0161518965850691
2018-06-14 06:00:00,0.4484814189189189,0.0251773715436317,0.0,0.0,0.0,0.23659808,0.0251773715436317
2018-06-14 07:00:00,0.504570945945946,0.0332879142799449,0.0,0.0,0.0,0.36821468,0.0332879142799449
2018-06-14 08:00:00,0.5874459459459457,0.0357978742316359,0.0,0.0,0.0,0.44325142,0.0357978742316359
2018-06-14 09:00:00,0.6337483108108107,0.0303986235066307,0.0,0.0,0.0,0.54110649,0.0303986235066307
2018-06-14 10:00:00,0.6840168918918919,0.0259451063083966,0.0,0.0,0.0,0.56814308,0.0259451063083966
2018-06-14 11:00:00,0.6518260135135134,0.0276628999614012,0.0,0.0,0.0,0.5032558,0.0276628999614012
2018-06-14 12:00:00,0.6274172297297297,0.0276970635586274,0.0,0.0,0.0,0.39561243,0.0276970635586274
2018-06-14 13:00:00,0.6320118243243242,0.0253494736214479,0.0,0.0,0.0,0.23198596,0.0253494736214479
2018-06-14 14:00:00,0.6293716216216216,0.0195743895350696,0.0,0.0,0.0,0.027607145,0.0195743895350696
2018-06-14 15:00:00,0.6258530405405405,0.018687893185289,0.28274327,0.0,0.28274327,0.0,0.018687893185289
2018-06-14 16:00:00,0.6225692567567568,0.0214080555667966,0.55961009,0.0,0.55961009,0.0,0.0214080555667966
2018-06-14 17:00:00,0.6895878378378377,0.0248736500679959,0.71701858,0.0,0.71701858,0.0,0.0248736500679959
2018-06-14 18:00:00,0.7205101351351352,0.0322874885849143,0.76002196,0.0,0.76002196,0.0,0.0322874885849143
2018-06-14 19:00:00,0.717018581081081,0.0320895864017745,0.77781588,0.0,0.77781588,0.0,0.0320895864017745
2018-06-14 20:00:00,0.7600219594594594,0.030052205982434,0.77224493,0.0,0.77224493,0.0,0.030052205982434
2018-06-14 21:00:00,0.7778158783783785,0.0282629762814215,0.58853885,0.0,0.58853885,0.0,0.0282629762814215
2018-06-14 22:00:00,0.7722449324324325,0.0263273432322566,0.45925169,0.0,0.45925169,0.0,0.0263273432322566
2018-06-14 23:00:00,0.5885388513513513,0.0227724367751044,0.42226182,0.0,0.42226182,0.0,0.0227724367751044
2018-06-15 00:00:00,0.4592516891891891,0.0175489714435411,0.40341385,0.0,0.40341385,0.0,0.0175489714435411
2018-06-15 01:00:00,0.4222618243243242,0.0109365244103167,0.40144595,0.0,0.40144595,0.0,0.0109365244103167
2018-06-15 02:00:00,0.4034138513513512,0.0086339452659217,0.40416554,0.0,0.40416554,0.0,0.0086339452659217
2018-06-15 03:00:00,0.4014459459459459,0.010407917930191,0.30709249,0.0,0.30709249,0.0,0.010407917930191
2018-06-15 04:00:00,0.4041655405405405,0.012275325160563,0.090864307,0.0,0.090864307,0.0,0.012275325160563
2018-06-15 05:00:00,0.4140929054054054,0.0172228290512295,0.0,0.0,0.0,0.091929884,0.0172228290512295
2018-06-15 06:00:00,0.4427212837837838,0.0258574839467673,0.0,0.0,0.0,0.25583508,0.0258574839467673
2018-06-15 07:00:00,0.5125439189189189,0.0358498630489775,0.0,0.0,0.0,0.39274666,0.0358498630489775
